citation,author,reference
"When you're playing, you're in a continuous flow, and as long as you can keep that flow flowing, there's satisfaction there.",Buddy Rich,"Legendary big-band drummer, led the Buddy Rich Orchestra, widely called the greatest virtuoso drummer of all time. Source: bookey.app/quote-author/buddy-rich"
"Technique is what you fall back on when you run out of inspiration.",Buddy Rich,"Big-band drummer and bandleader (Buddy Rich Orchestra). Source: azquotes.com/author/12290-Buddy_Rich"
"You only get better by playing.",Buddy Rich,"Big-band drummer and bandleader (Buddy Rich Orchestra). Source: azquotes.com/author/12290-Buddy_Rich"
"Don't play the drums, play the music.",Papa Jo Jones,"Swing-era drum pioneer, Count Basie Orchestra, credited with modernizing the hi-hat/ride cymbal role in jazz drumming. Source: scribd.com/document/856244121"
"Drums are the dynamic soul of music.",Gene Krupa,"First superstar drum soloist, Benny Goodman Orchestra, popularized the extended drum solo in ""Sing, Sing, Sing"". Source: scribd.com/document/856244121"
"The drums are the heartbeat of the music, they drive the rhythm and give it life.",Max Roach,"Bebop pioneer, played with Charlie Parker and Dizzy Gillespie, redefined the drummer's melodic role in jazz. Source: bookey.app/quote-author/max-roach"
"I think that the rhythm sections, drummers in particular, are the unsung heroes of the music. It's the rhythm section that has changed the styles from one period to the other.",Max Roach,"Bebop pioneer and civil-rights era jazz innovator. Source: quotefancy.com/max-roach-quotes"
"Music washes away the dust of everyday life.",Art Blakey,"Hard-bop drummer, led the Jazz Messengers for over 30 years, mentored generations of jazz musicians. Source: azquotes.com/author/1495-Art_Blakey"
"If you feel like tapping your feet, tap your feet. If you feel like clapping your hands, clap your hands... We are here to have a ball.",Art Blakey,"Leader of the Jazz Messengers, famous for driving, danceable hard-bop grooves. Source: en.wikiquote.org/wiki/Art_Blakey"
"To be a drummer you also have to be a musician.",Ian Paice,"Drummer of Deep Purple, known for the double-bass-drum groove on ""Highway Star"". Source: zerotodrum.com/famous-drummer-quotes"
"Drummers shouldn't just think of themselves as drummers. If you're going to be a musician, you should expand your horizons, compose things, and work with other instruments.",Stewart Copeland,"Drummer of The Police, known for reggae-influenced hi-hat grooves and rhythmic innovation. Source: zerotodrum.com/famous-drummer-quotes"
"I believe most humans can be stirred to their cores by rhythmic drum patterns - it is surely the oldest music.",Neil Peart,"Drummer/lyricist of Rush, regarded as one of rock's most technically accomplished drummers. Source: Rhythm magazine, March 2014, 2112.net/powerwindows/transcripts/20140300rhythm.htm"
"Drumming was the only thing I was ever good at.",John Bonham,"Drummer of Led Zeppelin, famed for his massive, behind-the-beat groove and feel. Source: edrumz.com/john-bonham-quotes-drumming"
"The best drummers are the ones who can groove, plain and simple.",Dave Grohl,"Drummer of Nirvana, later frontman of Foo Fighters. Source: quotesanity.com/inspirational-drummer-quotes-find-motivation-and-encouragement-from-legendary-drummers"
"I love being a drummer. Everyone thinks you're dumb. What they don't realise is that if it weren't for you, their band would suck.",Dave Grohl,"Drummer of Nirvana, later frontman of Foo Fighters. Source: elephantdrums.co.uk/blog/guides-and-resources/drumming-quotes-famous-drummers"
"Good time should be the rule, not the exception.",Elvin Jones,"Drummer of the John Coltrane Quartet, pioneer of polyrhythmic, free-flowing jazz drumming. Source: ""Thoughts by Elvin"", wikijazz.substack.com"
"That's what the drummer is supposed to do. Keep the time. If you can do something else besides that, fine. But the time is essential and non-negotiable.",Elvin Jones,"Drummer of the John Coltrane Quartet. Source: quotefancy.com/elvin-jones-quotes"
"There ain't but one Tony Williams when it comes to playing the drums. There was nobody like him before or since.",Miles Davis,"Jazz trumpet legend and bandleader, said this about drummer Tony Williams (his 1960s quintet). Source: Miles: The Autobiography (1989), quoted in drummagazine.com/tony-williams-memories-of-a-drum-genius"
"My ego only needs a good rhythm section.",Miles Davis,"Jazz trumpet legend and bandleader, pioneer of modal and fusion jazz. Source: spacial-anomaly.com/the-quotable-miles-davis"
"The drums are the backbone of a band.",Questlove,"Drummer and bandleader of The Roots, Grammy-winning producer and DJ. Source: pudding.cool/2023/06/groove"
"I try to be pretty. I play pretty and I always try to stay with the groove.",Bernard Purdie,"Session drumming legend, creator of the ""Purdie Shuffle"", played with Aretha Franklin and Steely Dan. Source: drummagazine.com/bernard-purdie-the-session-legend"
"A good drummer has two legs and two arms and they're all playing different things.",Tony Allen,"Co-creator of Afrobeat alongside Fela Kuti, celebrated for his unique polyrhythmic limb independence. Source: independent.co.uk feature on Tony Allen"
"Too much practise can be very damaging as a drummer gets to where he wants to play some lick he's practised on the gig whether it fits or not, instead of listening.",Ginger Baker,"Drummer of Cream, pioneer of extended drum solos and jazz-influenced rock drumming. Source: gingerbaker.com/blog/practising-makes-perfect"
"First and foremost I am a drummer.",Ringo Starr,"Drummer of The Beatles, known for his feel-first, song-serving approach to drumming. Source: brainyquote.com/authors/ringo-starr-quotes"
"It's been years and years and years I've been playing the drums, and they're still a challenge. I still enjoy using drumsticks and a snare drum.",Charlie Watts,"Longtime drummer of The Rolling Stones, admired for his understated swing-jazz-rooted groove. Source: rollingstonesdata.com/quotes/charlie-watts-on-playing-drums"
"If you get too involved in the playing of the instrument itself, you forget that the whole purpose of what you're doing is to add to the music. There's more to music than having control over the instrument.",Steve Gadd,"Session drumming legend nicknamed ""the Master of the Groove"", played with Paul Simon and Steely Dan. Source: 1978 Modern Drummer interview, cruiseshipdrummer.com"
"Make the metronome your friend, not your enemy.",Vinnie Colaiuta,"World-renowned session and fusion drummer, played with Frank Zappa and Sting. Source: quotefancy.com/vinnie-colaiuta-quotes"
"Anytime you strike the drums, you have to be aware that you're creating a musical event.",Vinnie Colaiuta,"World-renowned session and fusion drummer (Frank Zappa, Sting). Source: elephantdrums.co.uk/blog/guides-and-resources/drumming-quotes-famous-drummers"
"I hate solos, I hate shuffles, and I won't play in odd time. I'll just keep the groove.",Jeff Porcaro,"Drummer of Toto, one of the most sampled and studied groove/shuffle drummers in session history. Source: jeffporcaro.blogspot.com/2006/12/drum-interview.html"
"Groove is in the heart, it's a fire that never burns out.",Bootsy Collins,"Legendary funk bassist, played with James Brown and Parliament-Funkadelic. Source: bookey.app/quote-author/bootsy-collins"
"It don't mean a thing if it ain't got that swing.",Duke Ellington,"Pioneering jazz composer and bandleader, title/refrain of his influential 1931 swing standard. Source: arts.gov/stories/blog/2016/time-duke-ellington-said"
"Ah, swing, well, we used to call it syncopation - then they called it ragtime, then blues - then jazz. Now, it's swing.",Louis Armstrong,"Foundational jazz trumpeter and vocalist, helped define swing feel and improvisation. Source: reddit.com/r/quotes (Bing Crosby Show transcript)"
"The drums are a part of me. They're a part of my heartbeat. They're a part of my sweat. They're a part of my tears.",Sheila E.,"Percussionist and drummer, Prince's musical director and drummer, worked with Marvin Gaye and Beyoncé. Source: quotesanity.com/percussion-quotes"
"Rhythm is something that everyone has, whether you're aware of it or not.",Sheila E.,"Percussionist known as ""the Queen of Percussion"", Prince's longtime musical director. Source: masterclass.com/classes/sheila-e-teaches-drumming-and-percussion"
"If you can describe it, it ain't funky!",Prince,"Multi-instrumentalist funk/pop icon, renowned for tight, groove-driven bands. Source: facebook.com/prince (widely cited stage quote)"
"To me, the most important tool is not a physical or a technical one. It's more of a cerebral one. It's your brain.",Mike Portnoy,"Progressive rock drummer, co-founder of Dream Theater, known for rhythmic complexity and odd-time mastery. Source: azquotes.com/author/74855-Mike_Portnoy"
"Music is the tool to express life - and all that makes a difference.",Herbie Hancock,"Jazz pianist and bandleader, pioneer of jazz-funk groove (Head Hunters) and modal jazz with Miles Davis. Source: citatis.com/a21651"
"A genius is the one most like himself.",Thelonious Monk,"Pioneering bebop pianist and composer, known for his idiosyncratic rhythmic phrasing. Source: goodreads.com/author/quotes/237309.Thelonious_Monk"
